Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20008969,02/04/2020,64108.0,Recovered Stolen Auto,,,B,M,48.0
KC20002589,01/10/2020,64109.0,Robbery (Armed Street),Robbery,120,U,M,27.0
KC20005525,01/23/2020,64151.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,,M,40.0
KC20004443,01/18/2020,64128.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,61.0
KC20001639,01/07/2020,64129.0,Identity Theft,Counterfeiting / Forgery,250,W,F,75.0
KC20008242,02/02/2020,64132.0,Assault (Aggravated),Aggravated Assault,13A,W,F,37.0
KC20004575,01/19/2020,64109.0,Stealing from Building/Residence,Theft From Building,23D,B,F,21.0
KC20009251,02/05/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,W,M,25.0
KC20010828,02/11/2020,64117.0,Property Damage,Vandalism/Destruction of Property,290,B,F,21.0
KC20014984,02/28/2020,64123.0,Robbery (Armed Street),Robbery,120,W,F,30.0
KC20014594,02/26/2020,64137.0,Disorderly Conduct,Disorderly Conduct,90C,B,F,
KC20006048,01/25/2020,64111.0,Assault (Non-Aggravated) on Department Member/Outside Law Enforcement Officer,Simple Assault,13B,W,M,27.0
KC20009089,02/05/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,W,F,24.0
KC20004309,01/18/2020,64119.0,Assault (Aggravated),Aggravated Assault,13A,W,M,47.0
KC20010240,02/09/2020,64133.0,Stealing – Shoplift,Trespass of Real Property,90J,,,
KC20003448,01/14/2020,64133.0,Outside State Warrant Arrest,All Other Offenses,90Z,,M,28.0
KC20008485,02/03/2020,64118.0,Identity Theft,Identity Theft,26F,W,M,80.0
KC20004508,01/19/2020,64134.0,Burglary (Residential),Burglary/Breaking and Entering,220,,,
KC20011109,02/12/2020,64134.0,Service of a Full Order of Protection,,,B,M,38.0
KC20004744,01/20/2020,64113.0,Stolen Auto,Motor Vehicle Theft,240,W,M,23.0
KC20010723,02/11/2020,64117.0,Assault (Aggravated),Aggravated Assault,13A,W,M,
KC20007138,01/29/2020,64132.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,M,49.0
KC20009863,02/07/2020,64151.0,Assault (Aggravated),Trespass of Real Property,90J,W,M,56.0
KC20009637,02/07/2020,64119.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20011495,02/14/2020,64109.0,Miscellaneous Investigation,,,B,F,
KC20004883,01/20/2020,64123.0,Assault (Aggravated),Aggravated Assault,13A,W,F,64.0
KC20014553,02/26/2020,64129.0,Stolen Auto,Drug / Narcotic Violations,35A,W,M,63.0
KC20002725,01/11/2020,64131.0,Robbery (Business),Robbery,120,B,F,57.0
KC20003621,01/15/2020,64108.0,Stealing – Shoplift,Shoplifting,23C,W,F,33.0
KC20012660,02/19/2020,64106.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,37.0
KC20006117,01/25/2020,64129.0,Vehicular – Injury,,,B,M,30.0
KC20001365,01/06/2020,64138.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,43.0
KC20010707,02/11/2020,64132.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,
KC20006457,01/26/2020,64106.0,Murder,Murder,09A,B,M,33.0
KC20009965,02/08/2020,64133.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,37.0
KC20008994,02/04/2020,64111.0,Assault (Aggravated),Aggravated Assault,13A,W,M,30.0
KC20009359,02/06/2020,64114.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,25.0
KC20004524,01/19/2020,64127.0,Robbery (Strong Armed Street),Robbery,120,B,M,43.0
KC20011699,02/15/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20008393,02/03/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,W,M,47.0
KC20005158,01/21/2020,64117.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,67.0
KC20012009,02/16/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,29.0
KC20011595,02/14/2020,64132.0,Recovered Stolen Auto,Stolen Property Offenses,280,,,
KC20009522,02/06/2020,64106.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,,,
KC20011802,02/15/2020,64111.0,Stealing – Other,False Pretenses / Swindle,26A,,,
KC20009779,02/07/2020,64124.0,Robbery (Strong Armed Street),Robbery,120,W,M,30.0
KC20010418,02/10/2020,64129.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,F,34.0
KC20009618,02/07/2020,64108.0,Officer Involved Shooting - Fatal,,,W,M,24.0
KC20010148,02/09/2020,64133.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,30.0
KC20009252,02/05/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,31.0
KC20005302,01/22/2020,64145.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,25.0
KC20004318,01/18/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,45.0
KC20012981,02/20/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20011411,02/14/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,B,M,21.0
KC20005681,01/23/2020,64132.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,25.0
KC20009884,02/08/2020,64106.0,Possession of Illegal Firearm,,,B,M,22.0
KC20003135,01/13/2020,64127.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,40.0
KC20000357,01/02/2020,64123.0,Robbery (Business),Robbery,120,W,M,
KC20004411,01/18/2020,64108.0,Property Damage,Vandalism/Destruction of Property,290,W,F,29.0
KC20000563,01/03/2020,64134.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20013177,02/21/2020,64118.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,48.0
KC20014102,02/24/2020,64111.0,Loss,,,B,M,30.0
KC20014296,02/25/2020,64129.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,25.0
KC20008300,02/02/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,33.0
KC20006258,01/26/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20002970,01/13/2020,64161.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20008818,02/04/2020,64108.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20006657,01/27/2020,64105.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,44.0
KC20010092,02/08/2020,64118.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,20.0
KC20012361,02/18/2020,64147.0,Property Damage,Vandalism/Destruction of Property,290,W,M,24.0
KC20000701,01/03/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,F,41.0
KC20007943,02/01/2020,64133.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,B,F,25.0
KC20008525,02/03/2020,64134.0,Robbery (Residential),Robbery,120,B,F,23.0
KC20010129,02/09/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,42.0
KC20014504,02/26/2020,64132.0,City/Municipal Warrant Arrest,,,B,M,39.0
KC20012119,02/17/2020,64155.0,Stealing from Building/Residence,Theft From Building,23D,W,F,39.0
KC20010840,02/11/2020,64134.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,F,24.0
KC20006477,01/27/2020,64134.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20008702,02/03/2020,64130.0,Eluding / Resisting a Lawful Stop,,,I,M,36.0
KC20003402,01/14/2020,64137.0,City/Municipal Warrant Arrest,,,B,M,30.0
KC20013806,02/23/2020,64111.0,Vehicular – Non-Injury,Driving Under the Influence,90D,W,M,40.0
KC20003245,01/14/2020,64154.0,Stolen Auto,Motor Vehicle Theft,240,U,M,44.0
KC20009618,02/07/2020,64108.0,Officer Involved Shooting - Fatal,,,W,M,28.0
KC20003946,01/16/2020,64111.0,Recovered Stolen Auto,Weapon Law Violations,520,B,M,34.0
KC20008523,02/03/2020,64120.0,Forgery,Counterfeiting / Forgery,250,,,
KC20003776,01/15/2020,64114.0,Miscellaneous City Ordinance Violation,Disorderly Conduct,90C,B,M,40.0
KC20003069,01/13/2020,64133.0,State Warrant Arrest,,,B,M,63.0
KC20006297,01/26/2020,64109.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20000281,01/02/2020,64110.0,Stealing from Auto (Auto Part or Accessory),Theft From Motor Vehicle,23F,W,M,30.0
KC20012789,02/19/2020,64127.0,Recovered Stolen Auto,Stolen Property Offenses,280,U,F,28.0
KC20010254,02/09/2020,64137.0,Endangering the Welfare of a Child,"Family Offenses, Nonviolent",90F,B,F,
KC20005637,01/23/2020,64106.0,Miscellaneous Investigation,All Other Offenses,90Z,W,F,23.0
KC20007282,01/29/2020,64155.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,28.0
KC20010984,02/12/2020,64153.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,37.0
KC20010491,02/10/2020,64154.0,Stealing from Building/Residence,Theft From Building,23D,W,F,47.0
KC20008442,02/03/2020,64124.0,Robbery (Armed Street),Robbery,120,B,M,30.0
KC20007687,01/31/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,44.0
KC20011822,02/16/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,25.0
KC20001321,01/06/2020,64130.0,Recovered Stolen Auto,Stolen Property Offenses,280,B,M,34.0
KC20006421,01/26/2020,64109.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,26.0
KC20014770,02/27/2020,64118.0,Dead Body,,,W,M,
KC20000199,01/01/2020,64132.0,Stealing – Other,Theft From Building,23D,W,F,28.0
KC20007408,01/30/2020,64117.0,Vehicular – Non-Injury,,,U,M,48.0
KC20004147,01/17/2020,64108.0,Vehicular – Non-Injury,,,W,M,25.0
KC20010030,02/08/2020,64125.0,Possession of Drug Paraphernalia,,,W,M,34.0
KC20002713,01/11/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,25.0
KC20012624,02/19/2020,64127.0,Terroristic Threats,Intimidation,13C,B,F,39.0
KC20014446,02/26/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,W,M,
KC20008698,02/03/2020,64137.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,
KC20000309,01/02/2020,64145.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,86.0
KC20000097,01/01/2020,64138.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,25.0
KC20003924,01/16/2020,64119.0,Stealing from Building/Residence,Theft From Building,23D,W,F,42.0
KC20014351,02/25/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,B,M,27.0
KC20004007,01/16/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,43.0
KC20010915,02/12/2020,64106.0,Stealing from Auto (Theft from Auto),Theft From Building,23D,W,M,44.0
KC20009974,02/08/2020,64129.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,M,36.0
KC20004182,01/17/2020,64161.0,Property Damage,Vandalism/Destruction of Property,290,W,M,53.0
KC20010008,02/08/2020,64134.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,39.0
KC20007112,01/29/2020,64132.0,Stealing – Shoplift,Shoplifting,23C,B,F,40.0
KC20014617,02/26/2020,64125.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,,,
KC20003266,01/14/2020,64134.0,Property Damage,Vandalism/Destruction of Property,290,W,M,25.0
KC20007827,01/31/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20006490,01/27/2020,64108.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,26.0
KC20000229,01/01/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,43.0
KC20000232,01/01/2020,64133.0,Trespass of Real Property,Trespass of Real Property,90J,B,F,39.0
KC20000011,01/01/2020,64112.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,56.0
KC20009362,02/06/2020,64153.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,47.0
KC20011623,02/15/2020,64132.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,25.0
KC20000272,01/02/2020,64138.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,21.0
KC20004286,01/18/2020,64428.0,Stolen Auto,Stolen Property Offenses,280,,,
KC20003855,01/16/2020,64108.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20002116,01/09/2020,64118.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,M,40.0
KC20013655,02/23/2020,64133.0,Property Damage,Vandalism/Destruction of Property,290,W,M,39.0
KC20000114,01/01/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,F,84.0
KC20000861,01/04/2020,64120.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,30.0
KC20000758,01/03/2020,64131.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,33.0
KC20004677,01/19/2020,64131.0,Stealing from Building/Residence,Theft From Building,23D,W,F,26.0
KC20001881,01/08/2020,64126.0,Murder,Aggravated Assault,13A,B,M,21.0
KC20004031,01/16/2020,64133.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,27.0
KC20008320,02/02/2020,64106.0,Obstructing and Resisting an Officer,,,B,M,40.0
KC20015031,02/28/2020,64111.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,26.0
KC20010637,02/11/2020,64106.0,Stealing from Building/Residence,Theft From Building,23D,W,M,37.0
KC20014112,02/24/2020,64126.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,43.0
KC20012029,02/17/2020,64130.0,Vehicular – Non-Injury,Driving Under the Influence,90D,B,M,31.0
KC20012991,02/20/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,W,M,18.0
KC20008566,02/03/2020,64161.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,31.0
KC20013756,02/23/2020,64119.0,State Warrant Arrest,,,B,M,39.0
KC20001213,01/05/2020,64101.0,Robbery (Business),Robbery,120,W,M,22.0
KC20009845,02/07/2020,64130.0,Stealing from Building/Residence,Theft From Building,23D,B,M,25.0
KC20006063,01/25/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,34.0
KC20011056,02/12/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20005044,01/21/2020,64114.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,33.0
KC20011041,02/12/2020,64114.0,Assault (Aggravated),Aggravated Assault,13A,W,M,40.0
KC20010786,02/11/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20000329,01/02/2020,64106.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,B,M,40.0
KC20004303,01/18/2020,64110.0,Obstructing and Resisting an Officer,All Other Offenses,90Z,B,M,39.0
KC20014742,02/27/2020,64106.0,Property Damage,Vandalism/Destruction of Property,290,W,F,23.0
KC20008423,02/03/2020,64118.0,Stealing – Purse Snatch,Purse-Snatching,23B,B,F,22.0
KC20001709,01/07/2020,64110.0,Impersonation of Another Person,Impersonation,26C,B,F,55.0
KC20001387,01/06/2020,64131.0,Assault (Aggravated),,,B,M,30.0
KC20012180,02/17/2020,64116.0,Possession/Sale/Distribution of an Imitation Controlled Substance,Drug / Narcotic Violations,35A,W,F,27.0
KC20004653,01/19/2020,64134.0,Robbery (Armed Street),Robbery,120,B,M,
KC20005314,01/22/2020,64123.0,Property Damage,Vandalism/Destruction of Property,290,B,M,19.0
KC20010202,02/09/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,B,M,23.0
KC20001538,01/07/2020,64129.0,Possession of Stolen Property,Weapon Law Violations,520,W,F,47.0
KC20004986,01/21/2020,64120.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20009713,02/07/2020,64105.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,66.0
KC20004836,01/20/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,25.0
KC20011951,02/16/2020,64113.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20005643,01/23/2020,64133.0,Stealing – Shoplift,Trespass of Real Property,90J,W,F,35.0
KC20004751,01/20/2020,64130.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,54.0
KC20002095,01/09/2020,64137.0,Stealing from Building/Residence,Theft From Building,23D,,,
KC20004265,01/17/2020,64129.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,59.0
KC20010539,02/10/2020,64108.0,Service of an Ex-Parte Order of Protection,,,B,F,24.0
KC20014697,02/27/2020,64114.0,City/Municipal Warrant Arrest,,,W,M,38.0
KC20013482,02/22/2020,64129.0,Burglary (Non-Residential),Stolen Property Offenses,280,W,M,39.0
KC20014136,02/24/2020,64128.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,55.0
KC20003283,01/14/2020,64137.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,30.0
KC20006011,01/24/2020,64152.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,W,F,
KC20015134,02/28/2020,64132.0,Vehicular – Injury,,,B,F,29.0
KC20004269,01/17/2020,64117.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,65.0
KC20011030,02/12/2020,64132.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,B,M,60.0
KC20008387,02/03/2020,64106.0,City Weapons Offense,Weapon Law Violations,520,,,
KC20011743,02/15/2020,64109.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,34.0
KC20010057,02/08/2020,64145.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,62.0
KC20003209,01/14/2020,64106.0,City/Municipal Warrant Arrest,Driving Under the Influence,90D,W,M,30.0
KC20011205,02/13/2020,64126.0,State Warrant Arrest,,,B,M,29.0
KC20010629,02/11/2020,64127.0,Rape,Forcible Rape,11A,B,F,21.0
KC20008304,02/02/2020,64108.0,Vehicular – Injury,Driving Under the Influence,90D,W,F,20.0
KC20005887,01/24/2020,64111.0,Stolen Auto,Motor Vehicle Theft,240,B,M,59.0
KC20012687,02/19/2020,64130.0,Identity Theft,Identity Theft,26F,B,M,30.0
KC20004205,01/17/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20009196,02/05/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20000249,01/01/2020,64127.0,City Weapons Offense,Weapon Law Violations,520,B,M,
KC20005206,01/21/2020,64127.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,F,34.0
KC20011846,02/16/2020,64102.0,Stolen Auto,Motor Vehicle Theft,240,B,F,34.0
KC20004554,01/19/2020,64129.0,Vehicular – Injury,,,B,F,36.0
KC20000345,01/02/2020,64153.0,Stolen Auto,Motor Vehicle Theft,240,W,M,33.0
KC20000061,01/01/2020,64120.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,M,64.0
KC20000762,01/03/2020,64109.0,Stealing – Other,Theft From Building,23D,W,M,27.0
KC20007992,02/01/2020,64119.0,Stealing – Other,All Other Larceny,23H,W,M,54.0
KC20006404,01/26/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20015159,02/28/2020,64130.0,Domestic Violence Assault (Aggravated),Vandalism/Destruction of Property,290,B,F,43.0
KC20003103,01/13/2020,64134.0,City/Municipal Warrant Arrest,,,B,F,21.0
KC20010230,02/09/2020,64111.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,W,F,37.0
KC20003759,01/15/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20012148,02/17/2020,64127.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,21.0
KC20014674,02/26/2020,64110.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,55.0
KC20011796,02/15/2020,64124.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,B,F,52.0
KC20013431,02/22/2020,64130.0,Rape,Forcible Rape,11A,W,F,34.0
KC20008411,02/03/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,39.0
KC20009918,02/08/2020,64114.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20009072,02/05/2020,64124.0,Property Damage,Vandalism/Destruction of Property,290,W,F,23.0
KC20003836,01/16/2020,64124.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,B,M,
KC20014854,02/27/2020,64154.0,Stealing from Building/Residence,Theft From Building,23D,W,F,41.0
KC20011255,02/13/2020,64130.0,Sodomy - Juvenile,Forcible Sodomy,11B,B,M,
KC20004431,01/18/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20012952,02/20/2020,64133.0,Fraud / Stealing Through Deceit (Scam/Confidence Game),False Pretenses / Swindle,26A,W,F,41.0
KC20009448,02/06/2020,64129.0,Attempt to Locate Motor Vehicle,,,B,M,
KC20011268,02/13/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,F,33.0
KC20004817,01/20/2020,64131.0,Property Damage,Vandalism/Destruction of Property,290,W,F,32.0
KC20003978,01/16/2020,64123.0,Stolen Auto,Motor Vehicle Theft,240,U,M,50.0
KC20006603,01/27/2020,64128.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,
KC20008457,02/03/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,,F,34.0
KC20014941,02/27/2020,64117.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,U,U,40.0
KC20004997,01/21/2020,64131.0,Stolen Auto,Motor Vehicle Theft,240,I,M,20.0
KC20002710,01/11/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20012574,02/19/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20013977,02/24/2020,64106.0,City Weapons Offense,Weapon Law Violations,520,B,M,26.0
KC20013859,02/24/2020,64154.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,U,M,42.0
KC20014032,02/24/2020,64130.0,Buy Report,,,B,M,25.0
KC20006508,01/27/2020,64134.0,City/Municipal Warrant Arrest,,,W,M,29.0
KC20000401,01/02/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,
KC20004158,01/17/2020,64109.0,Stealing from Building/Residence,Theft From Building,23D,W,F,52.0
KC20006923,01/28/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20001224,01/06/2020,64119.0,Stealing – Shoplift,Shoplifting,23C,B,M,31.0
KC20009699,02/07/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,F,29.0
KC20001579,01/07/2020,64114.0,Forgery,Counterfeiting / Forgery,250,,,
KC20004883,01/20/2020,64123.0,Assault (Aggravated),Vandalism/Destruction of Property,290,W,F,
KC20009190,02/05/2020,64111.0,Robbery (Armed Street),Robbery,120,U,F,
KC20004058,01/16/2020,64156.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,37.0
KC20011655,02/15/2020,64155.0,Assault (Aggravated),Aggravated Assault,13A,W,M,59.0
KC20005750,01/23/2020,64155.0,Domestic Violence Assault (Non-Aggravated),Aggravated Assault,13A,W,M,40.0
KC20013628,02/23/2020,64106.0,Assault (Non-Aggravated),Simple Assault,13B,W,F,32.0
KC20008754,02/04/2020,64111.0,Abuse of a Child,Aggravated Assault,13A,B,F,43.0
KC20013582,02/22/2020,64132.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,23.0
KC20004002,01/16/2020,64108.0,Assault (Non-Aggravated) on Department Member/Outside Law Enforcement Officer,Simple Assault,13B,B,M,26.0
KC20008338,02/02/2020,64127.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,31.0
KC20001976,01/08/2020,64118.0,Stolen Auto,Motor Vehicle Theft,240,W,M,38.0
KC20002530,01/10/2020,64111.0,Miscellaneous Investigation,,,U,M,
KC20006441,01/26/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,58.0
KC20014237,02/25/2020,64126.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,
KC20008902,02/04/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,B,M,31.0
KC20005334,01/22/2020,64128.0,Felon/Prohibited Person in Possession of a Firearm/Ammunition/Body Armor,Weapon Law Violations,520,B,F,27.0
KC20005382,01/22/2020,64134.0,Stealing – Other,All Other Larceny,23H,B,M,
KC20011399,02/14/2020,64154.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,27.0
KC20003803,01/16/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,F,42.0
KC20014396,02/25/2020,64126.0,Eluding / Resisting a Lawful Stop,,,B,M,26.0
KC20011363,02/14/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,30.0
KC20001464,01/06/2020,64127.0,Assault (Aggravated),Aggravated Assault,13A,B,M,30.0
KC20013668,02/23/2020,64131.0,Arson,Arson,200,B,M,52.0
KC20006585,01/27/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,24.0
KC20002659,01/11/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,57.0
KC20001078,01/05/2020,64132.0,Loss,,,B,M,60.0
KC20000837,01/04/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,23.0
KC20013613,02/22/2020,64134.0,Violation of Ex-Parte Order of Protection,Vandalism/Destruction of Property,290,B,M,32.0
KC20000430,01/02/2020,64126.0,Buy Report,,,B,M,63.0
KC20003418,01/14/2020,64116.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,35.0
KC20009873,02/07/2020,64111.0,Alcohol Influence Report,Driving Under the Influence,90D,B,M,56.0
KC20001297,01/06/2020,64105.0,Failure to Return Leased or Rented Property,Motor Vehicle Theft,240,,,
KC20006469,01/27/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,28.0
KC20005668,01/23/2020,64157.0,Rape,Forcible Rape,11A,W,F,50.0
KC20002331,01/10/2020,64137.0,City/Municipal Warrant Arrest,All Other Offenses,90Z,B,M,24.0
KC20008315,02/02/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,21.0
KC20008013,02/01/2020,64130.0,Assault (Aggravated),Aggravated Assault,13A,B,M,21.0
KC20012192,02/17/2020,64155.0,Identity Theft,Identity Theft,26F,B,M,22.0
KC20009204,02/05/2020,64108.0,Loss,,,B,M,21.0
KC20013019,02/20/2020,64154.0,Molestation,Statutory Rape,36B,W,M,18.0
KC20010992,02/12/2020,64120.0,Enticement of a Minor,,,W,F,
KC20008414,02/03/2020,64130.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20011542,02/14/2020,64123.0,Robbery (Business),Robbery,120,U,F,23.0
KC20012342,02/18/2020,64129.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20007448,01/30/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20012289,02/18/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,,,
